cohesion multiplier,cohesion division multiplier,alignment multiplier,alignment division multiplier,separation multiplier,separation neighbour multiplier,separation closest neighbour multiplier,food multiplier section 1,food multiplier section 2,food division multiplier,flock avoidance multiplier,flock avoidance division multiplier,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,668.765,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
383.171,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,743.073,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,899.118,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
344.854,624.167,884.05,796.939,433.828,839.728,160.099,453.306,657.558,1001.15,817.38,925.018,
